6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,
6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,
6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,68.2666666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,
6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,68.2666666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,
6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,
6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,
6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,
6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,68.2666666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,
6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,
6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,34.1333333333,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,6.8266666667,34.1333333333,6.8266666667,6.8266666667,6.8266666667,6.8266666667,
