0 1.0 A_0_0
1 1.0 A_0_1
2 1.0 A_0_2
3 1.0 A_0_3
4 1.0 A_0_4
5 1.0 A_0_5
6 1.0 A_0_6
7 1.0 A_0_7
8 1.0 A_0_8
9 1.0 A_0_9
10 1.0 A_0_10
11 1.0 A_0_11
12 1.0 A_0_12
13 1.0 A_0_13
14 1.0 A_0_14
15 1.0 A_0_15
16 1.0 A_0_16
17 1.0 A_0_17
18 1.0 A_0_18
19 1.0 A_0_19
20 1.0 A_0_20
21 1.0 A_0_21
22 0.5363234496 A_0_22
23 0.1321676746 A_0_23
24 0.1590364781 A_0_24
25 0.1244368378 A_0_25
26 0.2190783227 A_0_26
27 0.2308583225 A_0_27
28 0.1166358624 A_0_28
29 0.1242755985 A_0_29
30 0.10351069 A_0_30
31 0.1061116148 A_0_31
32 0.1390627622 A_0_32
33 0.1286441085 A_0_33
34 0.1508037233 A_0_34
35 0.1444684858 A_0_35
36 0.1470902309 A_0_36
37 0.1491854204 A_0_37
38 0.1603171591 A_0_38
39 0.1516065127 A_0_39
40 0.2103943188 A_0_40
41 0.1012614706 A_0_41
42 0.1026633859 A_0_42
43 0.0921145311 A_0_43
44 0.0863119313 A_0_44
45 0.1224002071 A_0_45
46 0.1524773961 A_0_46
47 0.1000127707 A_0_47
48 0.0884055739 A_0_48
49 0.0887640593 A_0_49
50 0.1172564307 A_0_50
51 0.1265705553 A_0_51
52 0.1266949751 A_0_52
53 0.1303454405 A_0_53
54 0.128465502 A_0_54
55 0.124052448 A_0_55
56 0.1418146614 A_0_56
57 0.1415878915 A_0_57
58 0.1423899552 A_0_58
59 0.1514351633 A_0_59
60 0.146897849 A_0_60
61 0.1487316258 A_0_61
62 0.1306679325 A_0_62
63 0.1352314367 A_0_63
64 1.0 A_1_0
65 1.0 A_1_1
66 1.0 A_1_2
67 1.0 A_1_3
68 1.0 A_1_4
69 1.0 A_1_5
70 1.0 A_1_6
71 1.0 A_1_7
72 1.0 A_1_8
73 1.0 A_1_9
74 1.0 A_1_10
75 1.0 A_1_11
76 1.0 A_1_12
77 1.0 A_1_13
78 1.0 A_1_14
79 1.0 A_1_15
80 1.0 A_1_16
81 1.0 A_1_17
82 1.0 A_1_18
83 1.0 A_1_19
84 1.0 A_1_20
85 1.0 A_1_21
86 0.49564023 A_1_22
87 0.2514605408 A_1_23
88 0.2926471755 A_1_24
89 0.3495359172 A_1_25
90 0.3312843872 A_1_26
91 0.3462974258 A_1_27
92 0.2430298792 A_1_28
93 0.2508563641 A_1_29
94 0.2279786514 A_1_30
95 0.1424734181 A_1_31
96 0.1642978104 A_1_32
97 0.1300764549 A_1_33
98 0.1941141413 A_1_34
99 0.1786487477 A_1_35
100 0.1450991212 A_1_36
101 0.1283269873 A_1_37
102 0.1394739997 A_1_38
103 0.1398104559 A_1_39
104 0.1421207453 A_1_40
105 0.2078324756 A_1_41
106 0.1519749754 A_1_42
107 0.141760199 A_1_43
108 0.132152166 A_1_44
109 0.1479304068 A_1_45
110 0.5235476652 A_1_46
111 0.2077780802 A_1_47
112 0.1737792815 A_1_48
113 0.159263552 A_1_49
114 0.1385012445 A_1_50
115 0.145213698 A_1_51
116 0.1536606458 A_1_52
117 0.1541301668 A_1_53
118 0.1450559177 A_1_54
119 0.145992205 A_1_55
120 0.1499547275 A_1_56
121 0.1543546533 A_1_57
122 0.1632082713 A_1_58
123 0.184187865 A_1_59
124 0.1839324853 A_1_60
125 0.2115262083 A_1_61
126 0.1628026677 A_1_62
127 0.1486401166 A_1_63
128 1.0 A_2_0
129 1.0 A_2_1
130 1.0 A_2_2
131 1.0 A_2_3
132 1.0 A_2_4
133 1.0 A_2_5
134 1.0 A_2_6
135 1.0 A_2_7
136 1.0 A_2_8
137 1.0 A_2_9
138 1.0 A_2_10
139 1.0 A_2_11
140 1.0 A_2_12
141 1.0 A_2_13
142 1.0 A_2_14
143 1.0 A_2_15
144 1.0 A_2_16
145 1.0 A_2_17
146 1.0 A_2_18
147 1.0 A_2_19
148 1.0 A_2_20
149 0.9327831172 A_2_21
150 0.3479702781 A_2_22
151 0.2885366552 A_2_23
152 0.2458302291 A_2_24
153 0.2581868569 A_2_25
154 0.4822557377 A_2_26
155 0.4065807548 A_2_27
156 0.2616707673 A_2_28
157 0.2616173686 A_2_29
158 0.2744600648 A_2_30
159 0.2361122784 A_2_31
160 0.176880962 A_2_32
161 0.1357997111 A_2_33
162 0.1280791671 A_2_34
