4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,11.3777777778,4.5511111111,11.3777777778,4.5511111111,4.5511111111,4.5511111111,4.5511111111,
4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,22.7555555556,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,22.7555555556,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,
4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,34.1333333333,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,11.3777777778,4.5511111111,4.5511111111,4.5511111111,4.5511111111,
4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,22.7555555556,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,22.7555555556,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,22.7555555556,4.5511111111,22.7555555556,45.5111111111,4.5511111111,11.3777777778,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,
4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,11.3777777778,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,22.7555555556,4.5511111111,4.5511111111,4.5511111111,22.7555555556,4.5511111111,22.7555555556,4.5511111111,4.5511111111,4.5511111111,4.5511111111,
4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,34.1333333333,22.7555555556,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,22.7555555556,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,
4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,22.7555555556,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,11.3777777778,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,22.7555555556,4.5511111111,4.5511111111,22.7555555556,4.5511111111,4.5511111111,
4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,11.3777777778,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,22.7555555556,11.3777777778,4.5511111111,22.7555555556,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,
4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,34.1333333333,4.5511111111,11.3777777778,4.5511111111,4.5511111111,4.5511111111,4.5511111111,
4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,11.3777777778,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,11.3777777778,4.5511111111,4.5511111111,4.5511111111,4.5511111111,11.3777777778,11.3777777778,4.5511111111,4.5511111111,
4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,22.7555555556,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,11.3777777778,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,22.7555555556,4.5511111111,4.5511111111,4.5511111111,4.5511111111,4.5511111111,11.3777777778,4.5511111111,11.3777777778,4.5511111111,4.5511111111,
